underweightyes	Tmt.DfrA12	num_resistance_classes	LOSbeforeCx	FQ30yes	Yersiniabactin.ybt_0	Bla_broad_inhR.TEM.54	Flq.GyrA.87Y	AGly.Aac6.Ib	ctx30yes	AGly.AadA1.pm	wziwzi29	malignancyyes	CHFyes	AKIyes	CKDyes	Sul.SulII	virulence_score	Yersiniabactin.ybt_17	linezolid30yes	Phe.CatA1	AGly.Aac3.IId	AGly.AadA2	Bla.SHV.187	Sul.SulI	anti_pseudo30yes	cefepime30yes	carbapenem30yes	foleyyes	MLS.MphA	K_locusKL107	zosyn30yes	Bla_CarbKPC.3	flagyl30yes	O_locus_missing_genes.O1.O2v2_07_kfoC	meropenem30yes	Flq.GyrA.87N	amikacin30yes	wziwzi154	levo30yes	Bla_broadSHV.11	age	obeseyes	decubyes	dapto30yes	third_gen_ceph30yes	num_resistance_genes	Bla.OXA.9	resp_failureyes	TetTetA	poly_colistin30yes	AGly.Aph3.Ia	gastroyes	VDRFyes	pseudoPCN30yes	lung_dzyes	AG30yes	central_lineyes	trachyes	vanco30yes	brain_injuryyes	Tmt.DfrA14	sexmale	tigecycline30yes	Colibactinclb.3|Yersiniabactin._ICEKp10	AGly.StrA|AGly.StrB	ColMgrB.trunc|resistance_score	Phe.FloR|AGly.AadB	Tmt.DfrA17|AGly.AadA5
0.009714285714285694	0.009142857142857109	-0.007142857142857163	-0.0010000000000000276	0.0023571428571428367	0	0.013142857142857123	0.03064285714285711	-0.009928571428571448	0.0015714285714285492	0	0.016714285714285713	0.025285714285714266	0.01978571428571428	0.015499999999999995	-0.004071428571428583	-0.001000000000000023	0.01642857142857142	-0.011357142857142885	0.0024285714285714076	0.04307142857142856	6.428571428571339e-4	0.005714285714285693	0.001428571428571409	0.02621428571428569	0.02507142857142855	0.05078571428571427	0.006142857142857106	0.0024285714285714366	-0.008785714285714308	0.034214285714285704	0.009999999999999988	0.0045714285714285475	8.571428571428252e-4	0.03692857142857141	0.0064999999999999815	0.01471428571428573	0	-0.014714285714285739	0.0023571428571428476	0.015857142857142858	0.004357142857142829	0.001857142857142835	0.028428571428571418	0	0.0012857142857142533	0.0035714285714285488	0.027214285714285705	0.00378571428571426	0.010714285714285694	0.003999999999999978	-0.056000000000000036	0.021142857142857113	0.01992857142857141	0.00899999999999999	7.142857142854896e-5	0.021642857142857113	0.04364285714285713	0.07557142857142855	0.016571428571428553	0.0744285714285714	0.0014999999999999768	-0.01457142857142859	0.016571428571428536	0.01649999999999999	0.020214285714285688	-0.006642857142857196	0	0.014142857142857117
0.013124999999999965	0.005852272727272693	0.006022727272727239	0.011306818181818144	0.010795454545454507	0	0.030170454545454514	0.005568181818181781	0	0.02369318181818178	0.0011931818181818087	0.015170454545454504	0.0295454545454545	0.0046022727272727135	0.045738636363636336	0.015738636363636323	0.004147727272727228	9.090909090908994e-4	0.006306818181818152	0.0013636363636363592	0.026477272727272683	0.0021590909090908905	0.0031818181818181646	3.977272727272674e-4	0.010454545454545413	0.007159090909090876	0.0523863636363636	0.02954545454545451	0.005568181818181774	0.035795454545454505	0.022954545454545415	0.010795454545454502	0.02653409090909087	3.409090909090329e-4	0.015284090909090865	0.0051704545454545146	6.818181818181424e-4	-0.0020454545454545803	0.014374999999999959	0.004318181818181796	0.040056818181818145	0.014204545454545412	0.012613636363636322	0.0011931818181818066	0	0.024829545454545424	0.013806818181818146	0.0062499999999999604	0.005965909090909052	0.008977272727272683	0.0016477272727272363	0	0.04079545454545452	0.009034090909090872	0.012954545454545408	0.013579545454545403	0.00982954545454543	0.01454545454545451	0.09801136363636359	0.01857954545454541	0.07232954545454541	0.02539772727272723	0.0063068181818181504	0.0018749999999999835	-0.0014204545454545847	0.005568181818181779	0.0010227272727272607	5.681818181818121e-4	0.011590909090909048
0.016111111111111073	0.005370370370370312	3.703703703703676e-4	5.555555555555248e-4	0.014537037037036982	0.013796296296296237	-0.0010185185185185696	0.0010185185185184764	-0.03666666666666673	-0.00981481481481487	-0.011018518518518573	0.004814814814814787	0.008611111111111071	0.05148148148148142	0.0024999999999999346	-8.333333333333792e-4	0.004537037037036978	-0.013611111111111166	-7.407407407407706e-4	-0.0012962962962963487	0.08990740740740734	0	0.032222222222222166	0	0.043333333333333286	0.07185185185185179	0.024722222222222156	0.01981481481481476	0.0018518518518518378	-0.013796296296296355	0.011481481481481419	0.002314814814814756	0.0052777777777777155	0	0.009074074074073997	-0.002685185185185235	0.01851851851851845	3.703703703703598e-4	-0.02796296296296302	-0.05074074074074081	0.060648148148148076	0.0074999999999999555	-0.0011111111111111315	-0.03972222222222229	0	-0.007777777777777836	0.004351851851851814	-8.33333333333387e-4	0.0024074074074073902	0.01694444444444439	-6.481481481482032e-4	-0.016851851851851937	-0.00925925925925933	0	0.0015740740740740145	-0.005462962962963016	-0.00888888888888894	-0.02564814814814823	0.07851851851851846	0.0012962962962962355	6.481481481481077e-4	0.0013888888888888206	0.002499999999999973	-0.01685185185185193	-0.008055555555555625	0.016759259259259196	0.014074074074074024	-6.481481481481733e-4	3.703703703703642e-4
0.011684210526315793	-0.0016140350877192995	3.5087719298245725e-4	0.0012982456140350907	0.0025263157894736808	0.0021403508771929893	-0.029508771929824547	0.004385964912280696	-0.011543859649122815	-0.0030877192982456114	-0.012070175438596488	-0.0029122807017543917	0.006421052631578946	0.024385964912280716	-0.014526315789473668	0.0014736842105263236	0.0022105263157894796	-0.008666666666666663	-0.009543859649122813	-0.005719298245614027	0.012491228070175444	0	-0.009263157894736834	0.010035087719298253	-0.007964912280701751	0.009228070175438608	-0.03245614035087718	0.0020701754385964977	-0.008771929824561396	-0.016210526315789456	-0.0018947368421052691	0.006561403508771933	-0.0015789473684210426	-3.508771929824572e-5	-9.824561403508764e-4	-0.09785964912280701	-0.011614035087719302	-0.004210526315789485	-0.0015087719298245666	-0.008000000000000021	0.010245614035087738	-0.018315789473684205	0.005087719298245616	0.008631578947368433	0.012631578947368435	-0.0020350877192982487	-0.0037894736842105383	0.009157894736842111	-0.01105263157894737	2.4561403508772007e-4	-0.008877192982456133	-0.0024210526315789336	0.007684210526315796	-0.004175438596491232	0.004070175438596503	-2.80701754385958e-4	-0.0028070175438596346	-0.011578947368421046	-0.0025263157894736704	-0.004385964912280709	0	-0.0023859649122807093	-0.00659649122807018	-0.002280701754385968	-0.00971929824561402	0.007157894736842112	-0.012315789473684207	-0.0057894736842105275	0
0.01545454545454542	0.009160839160839129	0.002237762237762233	0.011398601398601374	-0.004405594405594443	0	-0.028741258741258782	0	0	0.009720279720279687	6.99300699300609e-5	0.003006993006992983	0.026083916083916053	0.029999999999999985	0.014755244755244723	0.0031468531468531223	0.020559440559440516	0.008321678321678301	0.006293706293706279	0.001328671328671317	0.01769230769230766	0	0.021468531468531428	-0.005314685314685315	0.019720279720279683	-0.013916083916083942	0.014755244755244725	0.0013286713286713026	-0.003076923076923088	-0.004195804195804219	-0.01090909090909094	0.0025174825174825053	0.005244755244755234	-0.0018881118881118985	-0.041258741258741294	0.005104895104895084	0.003846153846153838	0.008741258741258718	0.00545454545454543	0.00104895104895104	-0.0117482517482518	0.00510489510489507	0.001048951048951039	0.009090909090909071	0.041608391608391575	0.009580419580419542	0.006153846153846131	0.0025874125874125707	-0.011538461538461567	0.0016783216783216649	-0.020279720279720307	0.014195804195804166	0.00559440559440556	-0.006083916083916126	0.0012587412587412416	0.008321678321678305	0.00489510489510487	0.040979020979020946	0.04972027972027969	2.0979020979017716e-4	0.06636363636363635	5.594405594405582e-4	-0.028251748251748282	0.042027972027972	0.014755244755244715	0.03839160839160835	0	0.0011188811188811065	0
0.0050624999999999785	-0.011625000000000024	0.004687499999999983	0.00306249999999998	0.015437499999999972	1.8749999999998268e-4	0.03693749999999998	0	0	0.007499999999999974	0	0	0.009687499999999974	0.008687499999999975	0.04037499999999998	0.001124999999999996	0.001312499999999982	9.374999999999967e-4	-0.0016250000000000132	-0.006562500000000055	0.019437499999999972	0.008249999999999983	0.0017499999999999738	0.0024374999999999913	-0.0011250000000000216	0.008687499999999968	0.0026874999999999803	0.0017499999999999937	0.0021249999999999923	-0.0012500000000000178	0.02618749999999998	0.01243749999999997	0.002874999999999981	-0.0012500000000000267	0.0016249999999999943	-0.013687500000000036	0	0.018249999999999975	-0.004187500000000018	6.249999999999845e-4	0.0059999999999999845	0.0016874999999999885	0	0.009999999999999983	0.03443749999999998	0.007124999999999975	8.74999999999978e-4	-0.007125000000000031	0.007062499999999971	-3.750000000000131e-4	0.0011249999999999828	-0.01581250000000002	0.036312499999999984	3.749999999999909e-4	0.0021874999999999924	-0.011437500000000036	0.04849999999999999	0.025749999999999985	0.037624999999999985	-0.004187500000000022	0.034374999999999975	0.0041874999999999794	0	0.02531249999999997	0.012937499999999982	0.002562499999999979	0.002249999999999992	1.2499999999999735e-4	0.006624999999999976
0.008137254901960753	0.0049999999999999645	0	-0.0019117647058823773	0.013872549019607803	-0.006960784313725539	0.022058823529411725	0.015147058823529376	-0.031519607843137294	0	0	0.003921568627450952	0	0.017745098039215645	0.004068627450980345	-0.00107843137254906	7.843137254901444e-4	0	0.007352941176470554	-0.004117647058823535	0.06607843137254897	0	0.011568627450980355	-0.007254901960784349	0	0.022352941176470548	0.0027941176470588137	0.0022549019607842956	4.9019607843137083e-5	-0.01475490196078436	-0.002892156862745142	0	-4.9019607843137083e-5	-0.009264705882352987	0.007843137254901928	-0.012843137254902003	-3.4313725490195954e-4	-0.007500000000000032	-4.411764705882493e-4	-0.013970588235294167	0.03200980392156858	0.009656862745098001	0	-0.02725490196078436	0.02700980392156858	0	0	-0.039754901960784364	-0.0023529411764705967	9.803921568627171e-4	7.352941176470373e-4	0.014460784313725447	-0.0039215686274510254	1.4705882352938904e-4	-0.0048039215686274785	-0.002205882352941202	0.00906862745098034	0.0015196078431372062	0.06852941176470584	4.9019607843137083e-5	0.013186274509803881	2.941176470587825e-4	0.003823529411764692	0.010441176470588186	-0.02372549019607848	-0.014117647058823565	0.006421568627450946	-9.80392156862786e-5	-8.882251759188137e-18
-0.010750000000000008	-0.022083333333333344	-0.01095833333333333	0.001708333333333325	-0.0015416666666666645	0.0014166666666666572	0.010249999999999987	0.011166666666666656	-0.008083333333333326	0	0.0027916666666666567	0.001999999999999993	-0.01425000000000002	0.019249999999999993	-0.011291666666666674	-0.037833333333333344	0.012791666666666666	0.006208333333333312	-0.023208333333333345	0.0027499999999999903	0.0025416666666666582	2.4999999999999914e-4	-0.02712500000000002	-0.004125000000000002	0.00766666666666666	-0.0077916666666666716	-0.00370833333333333	0.004708333333333325	-0.008249999999999983	-0.041416666666666685	0.003291666666666655	0.020541666666666656	0.004916666666666652	-0.00883333333333333	-7.916666666666772e-4	-0.07150000000000001	0.013833333333333324	6.249999999999977e-4	-0.0030416666666666734	0	0.02854166666666666	-0.001958333333333341	-0.0041666666666666545	0.005624999999999991	0.01975	0	0	0.002833333333333338	-0.014208333333333349	0.009291666666666653	0	-0.021083333333333332	0.027083333333333324	0.004499999999999984	0.011458333333333307	0.0023749999999999947	0.02170833333333332	-0.0041250000000000175	0.047541666666666656	0.0017916666666666593	0	0	-0.007708333333333336	0.007083333333333318	0.00820833333333332	0.02108333333333332	-0.011791666666666678	0	0.002958333333333323
0.006175438596491183	0.005333333333333301	-0.001298245614035094	2.4561403508772007e-4	0.0038947368421051952	-0.0027017543859649486	-0.0035789473684210995	0.004596491228070126	-0.018210526315789507	0	-4.912280701754401e-4	0.003929824561403457	-0.0059649122807018	-0.0062105263157895205	0.017543859649122764	-0.0064210526315789836	0.006245614035087683	0.001578947368421011	-0.0035087719298246035	-0.0021754385964912635	0.0504210526315789	0.001543859649122794	0.005263157894736806	-0.0028421052631579157	0.013508771929824524	0.005684210526315748	0.02750877192982452	0.009263157894736801	-0.017929824561403542	-0.034000000000000044	0.0025263157894736456	0.0019649122807017107	0	-1.9984302434454884e-17	-0.009894736842105302	-0.006000000000000041	-0.013824561403508809	-0.014947368421052674	-0.0021754385964912392	-7.36842105263189e-4	0.03828070175438592	-0.005473684210526336	0.003122807017543837	-0.0039298245614035505	0.02392982456140346	0	0	-0.0119649122807018	-0.003192982456140392	0.0020701754385964565	-0.0024912280701754595	9.473684210525923e-4	0.005403508771929783	-0.006456140350877235	0.0015087719298245207	-0.010000000000000038	0.03171929824561398	0.0058596491228069736	0.06270175438596486	0.0021052631578947012	0.0196491228070175	0.012456140350877144	-1.0526315789474605e-4	0.028280701754385917	9.824561403508358e-4	0.008421052631578899	0.003719298245613989	1.754385964912175e-4	0.0011929824561403202
-0.010694444444444434	-0.013888888888888867	0	0	0.0020138888888888828	-0.007222222222222198	0.014236111111111123	-0.0032638888888888804	0	0	0	0	-0.01319444444444443	-0.013611111111111095	0.006111111111111133	-0.014652777777777775	0.007777777777777795	0.0019444444444444374	-0.023819444444444435	0	0.021111111111111122	0	-0.011805555555555538	-9.027777777777746e-4	0.022361111111111123	-0.012083333333333317	0.016388888888888897	-0.00999999999999998	-0.0204861111111111	-0.029166666666666664	-0.006388888888888876	-0.011388888888888879	0.005416666666666693	0	-0.01374999999999999	-0.009999999999999981	0.004930555555555566	0	-6.94444444444442e-5	-4.166666666666652e-4	-9.027777777777746e-4	0.0019444444444444487	0	0.0068055555555555656	0.016736111111111125	0	0	0	-0.008333333333333318	-0.005138888888888872	0	0.013194444444444451	0.030694444444444465	-0.016944444444444443	-0.0038194444444444252	0	0.037291666666666674	0.02062500000000001	0.04305555555555557	0	0	-0.0012499999999999955	0	0.018333333333333337	-0.0036111111111111014	0.02750000000000001	0	0	0
-0.0017777777777777802	-0.005629629629629638	-0.0011111111111111126	-0.018518518518518535	-0.002296296296296299	-0.006370370370370376	0.06266666666666665	0.020148148148148116	-0.003629629629629635	7.407407407407418e-5	-0.006444444444444458	-0.009333333333333346	-0.020074074074074084	0.026370370370370357	-0.005925925925925929	-0.004074074074074082	-0.008	9.629629629629566e-4	-0.0034814814814814864	0.00466666666666667	-0.005777777777777795	-0.021481481481481508	-0.0054074074074074155	-0.0011851851851851925	0.020740740740740733	-0.031629629629629646	-0.02785185185185186	-0.0012592592592592649	-7.40740740740748e-4	0.01422222222222222	0.006666666666666669	0.0055555555555555506	-0.026814814814814816	0	-0.0014814814814814857	0.015925925925925927	-0.01088888888888889	0	0.007185185185185187	-0.0071851851851851955	3.703703703703648e-4	-7.407407407407807e-5	0.004370370370370377	0.00859259259259257	0.030000000000000002	-0.0010370370370370386	-0.008222222222222235	-0.003259259259259264	-0.005777777777777786	-7.407407407407418e-5	0	0.004592592592592579	-0.008518518518518517	1.4814814814814836e-4	0.0016296296296296315	-0.03051851851851854	-0.034074074074074076	-0.10066666666666668	0.038592592592592574	-1.4814814814814836e-4	0.022148148148148132	-0.0013333333333333352	-0.005407407407407414	0	0.006814814814814806	-0.03755555555555558	0.00881481481481481	-0.002148148148148153	7.407407407407418e-4
0.002934782608695605	0.005652173913043437	-0.005000000000000013	-0.009891304347826115	-0.011413043478260904	0.01728260869565215	0.0429347826086956	0.021304347826086912	0.009891304347826039	0.0017391304347825708	-0.024130434782608744	-0.001413043478260898	0.010760869565217344	0.015978260869565174	-0.013260869565217442	-0.03695652173913048	-0.03706521739130439	-8.695652173913338e-4	-0.010434782608695676	-0.009130434782608738	0.07684782608695648	0	-0.0028260869565217704	0.030108695652173872	0.002065217391304306	0.03097826086956518	0.03141304347826083	-0.0026086956521739466	-0.006195652173913079	-0.0011956521739130766	0.0052173913043477745	-0.013152173913043519	-0.009347826086956546	-4.3478260869566965e-4	0.01891304347826083	-0.0035869565217391654	-0.07826086956521743	-6.521739130434811e-4	-3.2608695652177613e-4	-0.06663043478260873	0.044673913043478224	0.019021739130434742	-0.022500000000000055	-0.06163043478260873	0	-0.01163043478260873	-0.004565217391304367	-0.037065217391304396	0	0.022826086956521694	-0.004456521739130473	0	0.00499999999999997	-0.0010869565217391409	-0.008804347826086996	0	-2.173913043478537e-4	-0.0805434782608696	0.09815217391304346	-0.011956521739130475	0.0029347826086956142	-0.08771739130434786	0	-0.0179347826086957	0.0352173913043478	-0.05673913043478265	0.012934782608695607	-0.011847826086956555	-0.011413043478260897
-0.03297777777777783	0.005911111111111065	0.0034666666666666244	0.006177777777777731	-0.00862222222222226	-0.001822222222222234	0.001422222222222177	-0.003777777777777813	-0.01520000000000004	-2.222222222222403e-4	1.3333333333330642e-4	-0.02253333333333337	-0.004844444444444489	-0.0069777777777778275	-0.030711111111111154	0.0042222222222221785	-4.4444444444446284e-4	0.002222222222222189	8.444444444444021e-4	-0.026933333333333375	-0.003511111111111151	3.5555555555552234e-4	0.0044444444444443855	-0.0018222222222222606	-0.01213333333333337	-0.02928888888888892	0.0024888888888888487	-0.016800000000000044	-0.007866666666666711	-0.033111111111111154	-0.01951111111111115	-0.0123555555555556	0.006799999999999942	0.001066666666666647	-0.047377777777777824	-8.444444444444788e-4	0.004222222222222163	-0.009777777777777824	-0.02031111111111115	-0.009111111111111153	-0.0022222222222222665	0.004044444444444393	0	-0.029288888888888937	0	-1.665319629157863e-17	0.0031111111111110632	-0.030088888888888932	-2.1094199351395346e-17	-0.015155555555555606	-0.009377777777777829	0.004666666666666629	-0.034977777777777816	-0.0021777777777778062	-0.009111111111111151	-0.01506666666666671	-0.012177777777777822	-0.05777777777777782	0.04164444444444441	-0.010533333333333377	0.012266666666666629	-0.002977777777777817	-0.08128888888888892	-0.012577777777777821	-0.008222222222222263	-4.4444444444446284e-4	0	-0.01440000000000005	-8.000000000000418e-4
0.009234693877551065	3.0612244897962104e-4	0.009387755102040853	0.007142857142857183	0.008163265306122493	8.673469387755417e-4	0.008673469387755145	-0.007397959183673422	0	0.011785714285714321	0.0041836734693877905	0.010051020408163308	0.022397959183673512	-0.008775510204081596	0.03596938775510209	0.007244897959183707	0	0.002959183673469421	0.015816326530612292	-0.004387755102040789	0.018571428571428614	0.007397959183673506	-0.0027551020408162928	-0.002295918367346893	0.025204081632653107	0.011632653061224529	0.03198979591836739	0.005918367346938819	-0.022551020408163217	0.013469387755102084	0.008826530612244936	-0.001530612244897922	0.023571428571428615	0.011887755102040855	0.01505102040816331	-0.0015816326530611936	9.693877551020791e-4	-0.008928571428571404	0.020663265306122496	0.010306122448979632	0.02086734693877556	0.008010204081632694	0	0.011224489795918408	0.004897959183673521	0.01117346938775513	0.002704081632653086	-0.0036734693877550515	0.001326530612244926	0.012653061224489831	-0.0075510204081632145	0.005867346938775545	0.017806122448979642	9.183673469388054e-4	-0.001989795918367311	-0.00280612244897956	-0.017397959183673425	0.033520408163265354	0.03831632653061229	0.008112244897959218	0.021989795918367385	0.009591836734693923	-0.01755102040816322	-0.008724489795918338	0.00326530612244902	0.005204081632653097	0	0.005000000000000041	0.006122448979591882
-0.007727272727272671	0.0019480519480519832	0.003961038961038996	7.142857142857462e-4	0.011883116883116914	-8.441558441558128e-4	0.027727272727272764	0.0024675324675325107	0	0	0.0014285714285714414	0.0020779220779221243	-0.005064935064935031	-0.006818181818181771	0.005000000000000031	0.004480519480519509	0.007792207792207825	-0.0016233766233765855	-0.0013636363636363347	3.8961038961040864e-4	0.010974025974026006	-0.005584415584415538	0.007077922077922104	-0.011298701298701256	0.023701298701298733	-0.016883116883116847	0.005649350649350678	-0.03980519480519476	0	0	-0.0025974025974025584	-0.024870129870129827	-0.00857142857142854	-9.090909090908794e-4	-0.002987012987012946	-0.013636363636363592	0.0052597402597402984	0	-0.0027922077922077604	0.0020779220779221052	-0.004480519480519441	-0.007467532467532421	0	-0.0045454545454545105	0.012662337662337698	0	-0.007272727272727209	-0.001298701298701288	-0.004935064935064887	-0.005259740259740227	0	-0.02772727272727268	-0.01616883116883113	-0.006298701298701248	-0.017532467532467497	-8.441558441558372e-4	-0.016558441558441526	-0.019025974025973984	0.012987012987013014	0.0013636363636363913	0.030974025974026008	0.010519480519480557	0.0035064935064935444	-0.014935064935064905	0.003961038961038995	0.008766233766233799	-0.012337662337662312	7.14285714285744e-4	0
-0.007307692307692352	0.004120879120879093	0.003021978021977982	0.007637362637362592	-0.02181318681318686	0	-0.017637362637362684	0	0	0.014780219780219726	-0.019010989010989056	-1.648351648352109e-4	0.006043956043955996	0.010219780219780171	0.028131868131868083	-0.014560439560439599	0.01060439560439556	9.890109890109767e-4	0.0010989010989010716	-0.007857142857142894	0.010659340659340618	-0.001263736263736298	0.00890109890109886	-4.945054945055194e-4	0.005329670329670276	-0.01120879120879125	-0.025769230769230815	-0.007472527472527521	-0.014120879120879164	-0.005054945054945097	-0.004670329670329717	-0.010879120879120917	0.001098901098901095	-0.0012637362637363126	-0.020824175824175863	-0.0030769230769231173	9.340659340659218e-4	0.016538461538461488	-0.0017032967032967528	-0.005934065934065985	0.0034615384615384135	-0.001263736263736308	0	0.006593406593406561	0.006868131868131821	0.005164835164835147	0.004615384615384566	-0.005769230769230811	0.00917582417582413	-4.3956043956048016e-4	-0.01142857142857147	0.010164835164835134	0.0028571428571428207	8.79120879120876e-4	-0.015164835164835196	0.0050549450549450085	0.025439560439560395	0.012857142857142812	0.023736263736263693	-0.053076923076923105	0.04423076923076919	9.89010989010971e-4	0.0020879120879120383	0.0261538461538461	0.003791208791208742	0.008956043956043902	0	3.846153846153411e-4	-0.024120879120879162
0.008866666666666636	-0.0037333333333333728	-0.006600000000000034	0.003866666666666636	-0.0012666666666666998	0.009499999999999962	0.016699999999999954	0.006166666666666643	0.0010333333333332995	3.999999999999709e-4	-0.0028333333333333778	-0.007200000000000036	0.020999999999999977	0.04726666666666665	-0.00840000000000003	0.011699999999999974	0.03973333333333331	0.005799999999999969	-0.003000000000000046	0.0032333333333333086	0.040366666666666634	1.33333333333302e-4	0.013499999999999972	-0.006800000000000045	0.054399999999999976	-0.002066666666666699	-0.0042000000000000344	0.001966666666666633	-0.011500000000000033	-0.01293333333333337	-0.008133333333333373	0.0018666666666666359	0.009266666666666638	9.66666666666628e-4	-0.021600000000000043	0.003633333333333309	-0.010466666666666694	0.02089999999999997	-0.009233333333333376	-1.6666666666669715e-4	0.00789999999999997	0.0016333333333332983	-0.009200000000000043	-0.016433333333333373	0.03196666666666664	-3.441705140623378e-17	0.003233333333333294	-0.008200000000000042	-0.013600000000000036	0	-0.021400000000000027	0.0031666666666666393	0.01556666666666663	-0.016933333333333363	0.0010333333333333	0.011433333333333292	-0.011300000000000046	-0.006000000000000034	0.06303333333333332	-0.007266666666666696	0.03969999999999998	9.666666666666346e-4	-0.019433333333333375	0.024966666666666647	0.039633333333333305	0.0718333333333333	-0.003066666666666707	0.00326666666666664	-0.0029333333333333733
-8.482142857142694e-4	-0.0034374999999999757	0.0017410714285714334	2.2321428571430268e-4	0.00392857142857146	-0.0018303571428571097	0.014598214285714322	-0.009196428571428536	0.002098214285714287	0	-7.142857142856973e-4	0	0.004508928571428594	0.0015625000000000422	0.00883928571428575	0.004821428571428601	0.0013839285714285954	-0.0014285714285714223	0.005267857142857163	-2.678571428571119e-4	0.002366071428571459	-3.57142857142847e-4	0.002633928571428602	-0.0038839285714285577	-0.009732142857142821	0.0029910714285714536	0.0015178571428571686	0.013392857142857177	-0.0010714285714285522	0	-0.004955357142857119	0.007857142857142882	0.007276785714285747	-0.001071428571428541	8.928571428571618e-5	-0.0038839285714285464	0.00026785714285717187	-0.008973214285714258	-0.00727678571428569	0.004151785714285743	0.00522321428571432	4.4642857142884736e-5	-0.0031249999999999733	-0.010669642857142825	0.008839285714285742	0	0.002946428571428594	-0.0034374999999999757	-0.016562499999999966	0	-0.016026785714285684	0	0.011071428571428605	0.007812500000000042	0.008303571428571452	0.010535714285714317	-0.004241071428571397	-0.06468749999999997	0.0704464285714286	-0.0011160714285713925	0.03544642857142861	0	0.0015625000000000044	-0.007142857142857123	-0.02491071428571425	0.007767857142857175	0.002098214285714314	-0.007678571428571401	0.002812500000000029
0.04226315789473689	0	-0.002947368421052572	0.014000000000000042	0.02626315789473689	0	-0.003315789473684151	0	0.002052631578947405	0.02678947368421057	0.008473684210526345	3.1578947368424593e-4	0.02847368421052636	0.06605263157894742	0.011894736842105303	0.012526315789473733	0.0308947368421053	0.005894736842105282	0.0030526315789474036	0.016736842105263206	0.085421052631579	0.0036842105263158197	0.040000000000000056	-0.008789473684210463	0.06500000000000006	0.022157894736842144	0.02168421052631584	-0.011157894736842044	0.004368421052631629	2.1052631578952875e-4	-0.006578947368420997	0.0022105263157895295	-5.789473684210122e-4	0.018263157894736877	-0.003263157894736797	0.021210526315789523	0.0061578947368421556	0.02610526315789479	0.019315789473684265	0.0022631578947368823	-0.008052631578947311	0.015947368421052682	0.0074736842105263546	0.011526315789473725	0.10878947368421057	0.02921052631578952	0.0054210526315789645	0.005684210526315812	0.015000000000000055	0.004421052631578981	0.0041578947368421555	0.0017368421052631933	0.04568421052631584	0.0017368421052631822	0.0054736842105263615	0.015368421052631628	-0.005210526315789426	0.0532631578947369	0.05647368421052637	0.0034210526315789935	0.08057894736842111	0.022263157894736877	0.027631578947368472	0.051421052631579	0.007210526315789496	0.027368421052631625	0	0.0030000000000000217	0.0049473684210526725
-0.018111888111888075	-0.009020979020978998	-0.002797202797202769	-0.00209790209790209	0.00832167832167834	-0.005104895104895087	0.029860139860139887	0	6.9930069930072e-5	0	0	0.0036363636363636563	0.032307692307692336	0	0.02146853146853149	0.0023076923076923174	-0.009300699300699272	0	0.004755244755244756	0	0.022097902097902127	4.895104895104918e-4	-0.004055944055944033	0.007482517482517487	-0.003776223776223742	-0.0036363636363636277	0.0321678321678322	0.020629370629370657	-0.004755244755244736	0.01174825174825177	-0.0020279720279720082	0.021468531468531515	-0.003426573426573405	2.7972027972028357e-4	0.02237762237762241	-0.006643356643356626	-0.0018181818181818032	0.0017482517482517723	-0.005034965034965013	0.005314685314685334	0	-0.005874125874125863	-0.013636363636363608	-0.001468531468531452	0	0	6.993006993006978e-5	-0.02608391608391605	0.002307692307692324	0	-0.013496503496503477	-0.022167832167832142	0.013566433566433595	-0.008811188811188786	0.02279720279720284	-0.0011188811188811076	0.0019580419580419815	0.0048251748251748475	0.06174825174825178	0.006363636363636368	0.06951048951048952	-0.004125874125874115	-0.0020979020979020936	-0.016713286713286694	-0.004265734265734237	-0.010699300699300673	0.003356643356643394	-0.012307692307692282	-0.0040559440559440356
-2.840909090905952e-5	-0.0030965909090908805	-0.0014772727272727116	0.0023579545454545645	0.0011647727272727482	-0.0032386363636363346	0.007045454545454568	0	0	0.005340909090909116	-0.004886363636363612	-0.006903409090909055	0.011562500000000035	0.023977272727272767	0.01372159090909094	-0.009886363636363605	1.420454545454841e-4	-2.8409090909078393e-5	0	0.0017329545454545614	0.035653409090909124	0.0010227272727272906	-0.0040624999999999715	-0.00267045454545453	-0.001789772727272701	7.670454545454508e-4	-0.00855113636363634	-0.002784090909090885	-0.009460227272727247	-3.4090909090908725e-4	-0.01715909090909087	-0.001931818181818149	-0.006335227272727249	-5.681818181818044e-4	-0.012386363636363607	-0.012301136363636332	-0.0034943181818181592	0.023096590909090935	-0.006704545454545434	0.0024147727272727302	-5.6818181818181215e-5	0.009232954545454572	0.0031818181818181767	0.019602272727272753	0.007698863636363671	-2.2727272727272486e-4	-0.003267045454545431	-0.02911931818181815	-0.0012215909090908894	-0.004971590909090887	-0.005482954545454522	0.009431818181818201	0.019460227272727306	0.001988636363636349	-0.001306818181818149	0.0032386363636363793	0.022556818181818216	8.52272727272757e-4	0.040198863636363664	-0.044943181818181785	0.028437500000000036	0	0.004261363636363644	0.023778409090909124	-0.02374999999999997	6.818181818182067e-4	0.002840909090909102	0.005085227272727296	-0.010397727272727248
