underweightyes	Bla.OXA.9	resistance_score	prior_admityes	anti_pseudo30yes	Yersiniabactin._ICEKp10	Bla_broad_inhR.TEM.54	Flq.GyrA.87N	third_gen_ceph30yes	ctx30yes	Sul.SulII	Yersiniabactin.ybt_17	AGly.AadA2	wziwzi29	AKIyes	foleyyes	resp_failureyes	CKDyes	Sul.SulI	pseudoPCN30yes	num_resistance_genes	linezolid30yes	Tmt.DfrA12	O_locus_missing_genes.O1.O2v2_07_kfoC	Bla_CarbKPC.2	Phe.CatA1	Tmt.DfrA14	Yersiniabactin.ybt_0	AGly.Aph3.Ia	Sul.SulIII	cefepime30yes	FQ30yes	trachyes	Flq.GyrA.87Y	tobra30yes	O_locusO2v2	flagyl30yes	Bla_ESBLSHV.12	Colibactinclb.3	CHFyes	brain_injuryyes	poly_colistin30yes	K_locusKL107	levo30yes	ColMgrB.trunc	amikacin30yes	virulence_score	meropenem30yes	Bla.SHV.187	LOSbeforeCx	gastroyes	decubyes	MLS.MphA	colistin30yes	Bla_CarbKPC.3	age	VDRFyes	AG30yes	lung_dzyes	zosyn30yes	malignancyyes	vanco30yes	carbapenem30yes	tigecycline30yes	Bla_broadSHV.11	sexmale	central_lineyes	num_resistance_classes	AGly.AadA1.pm	AGly.StrA|AGly.StrB	AGly.Aac3.Iva|AGly.Aph4.Ia
-0.024361111111111125	-0.01794444444444447	-0.013972222222222249	0	0.007388888888888866	0.01224999999999996	-0.010333333333333361	0.008472222222222192	-0.002944444444444444	-0.009277777777777791	6.111111111111089e-4	-0.0037777777777777844	-0.01577777777777781	0	-0.014333333333333365	0.024833333333333305	-0.0019166666666666787	-0.010583333333333358	6.111111111111089e-4	0.005583333333333313	-0.0022500000000000076	0.004388888888888874	-0.024666666666666694	0.06288888888888886	0	2.7777777777774347e-5	0.009972222222222191	5.833333333333312e-4	2.499999999999858e-4	0	-0.007861111111111138	0	0.007749999999999979	0	-5.5555555555555355e-5	0	0.012194444444444423	-8.333333333333526e-5	0.011194444444444406	-0.06661111111111115	0.0432222222222222	0.0019444444444444374	0	-0.0014999999999999946	-0.03344444444444446	-0.0026111111111111296	-2.2222222222222142e-4	0.004472222222222203	-1.1111111111111071e-4	2.4999999999999914e-4	0.03058333333333331	9.722222222221999e-4	-0.01986111111111115	0.0019444444444444331	0	0.0152222222222222	0.012999999999999972	-0.008972222222222248	6.388888888888866e-4	-0.011833333333333383	0.007638888888888862	0	0.001638888888888883	0.01438888888888886	0.03863888888888886	0.0016666666666666607	0.011861111111111081	-0.009000000000000025	-4.166666666666652e-4	1.9444444444443598e-4	0
0.004062499999999961	-0.006284722222222277	1.041666666666563e-4	-7.986111111111283e-4	-0.011284722222222286	-0.005104166666666715	-0.00982638888888894	-0.016458333333333387	-0.00795138888888896	-0.003993055555555628	-0.0030555555555556156	-0.005868055555555628	-0.01767361111111117	-0.01961805555555561	0.039722222222222166	0.003194444444444392	-0.0029166666666667496	0.005034722222222166	-0.004166666666666727	-0.008229166666666728	-0.00843750000000006	-0.0019097222222222653	-0.009409722222222283	0.011111111111111063	-0.007395833333333404	-0.024722222222222274	-0.008958333333333394	-9.027777777778034e-4	0.009097222222222184	-0.002222222222222261	-0.008645833333333382	-0.013055555555555615	-0.027638888888888945	0.006284722222222203	-6.250000000000411e-4	-0.0010416666666667185	-0.005659722222222274	-0.0067361111111111935	-0.005555555555555608	0.003506944444444432	-0.004548611111111169	5.20833333333326e-4	-0.022673611111111165	-0.01340277777777784	-0.004722222222222284	-4.5138888888889727e-4	3.472222222220989e-5	-0.0031944444444444897	-0.004027777777777832	0.0027777777777777657	0.03364583333333327	0.0028124999999999544	-0.01604166666666673	-0.0025000000000000386	-0.001145833333333397	-0.019618055555555604	0.016145833333333273	-0.002291666666666713	-0.005729166666666738	-0.010972222222222288	-0.00979166666666674	-0.005069444444444499	-0.010173611111111171	0.012187499999999945	4.166666666666019e-4	0.002777777777777768	0.016423611111111052	-0.010937500000000062	-0.010972222222222286	0.006145833333333271	-0.016250000000000056
0.005608974358974399	-0.0024679487179486725	0.0011217948717948856	3.2051282051281936e-5	-0.010897435897435855	0.00679487179487184	2.2435897435899355e-4	1.6025641025641747e-4	4.1666666666667737e-4	-1.6025641025640858e-4	-0.0053846153846153514	-0.005160256410256389	7.371794871795012e-4	0.0010897435897436103	-0.029935897435897398	0.02628205128205132	0.002051282051282075	0.0038461538461538824	-9.935897435897313e-4	-3.8461538461538326e-4	-9.615384615384248e-4	0	0.0073397435897436195	-0.016025641025640986	-5.769230769230493e-4	0.0023076923076923374	0.003365384615384649	-0.001185897435897394	0.005160256410256438	-4.4871794871794715e-4	0.003461538461538468	0.008589743589743633	6.730769230769429e-4	0	6.410256410257386e-5	-2.5641025641024774e-4	6.41025641025894e-5	5.128205128205243e-4	0.002948717948717979	0.008237179487179554	0.02227564102564106	-0.0029166666666666564	0.0033653846153846425	0.0077564102564102975	6.410256410257054e-5	-0.001346153846153836	-8.012820512820418e-4	-0.0026923076923076827	-1.2820512820512774e-4	-7.371794871794823e-4	0.027692307692307724	0.010160256410256445	0.007371794871794904	0	0.047339743589743626	5.769230769231071e-4	0.031185897435897485	-0.0022115384615384527	-0.0010897435897435658	2.564102564102655e-4	3.846153846153988e-4	-0.0012179487179486937	-0.0014423076923076872	0.01250000000000004	-0.009487179487179434	0.0016025641025641235	0.010801282051282092	0.0014743589743590024	-2.884615384615241e-4	-0.005224358974358938	9.615384615384848e-4
0.007846153846153869	-0.008179487179487155	2.564102564102555e-4	0	0.0012051282051282009	-0.01482051282051279	-0.03946153846153843	0.001820512820512814	2.8205128205128105e-4	-0.002564102564102555	-0.017230769230769206	0.0012051282051282041	-0.00853846153846152	-0.009410256410256383	0.011051282051282073	0.03641025641025642	-0.00725641025641023	-0.0011282051282051242	4.3589743589743434e-4	-0.007717948717948692	-0.007615384615384592	0.0010769230769230732	-0.003717948717948705	0.03851282051282053	0.001307692307692332	0.0023589743589743505	0.0028974358974358893	-0.013307692307692293	0.01151282051282051	-0.011512820512820487	-0.002461538461538454	-0.0031538461538461425	-0.008743589743589719	-4.3589743589742436e-4	-6.153846153846088e-4	-2.564102564102555e-5	0.004256410256410253	-2.564102564102555e-4	-0.016179487179487154	0.0021538461538461464	0.013589743589743603	-0.0058205128205128	-0.011461538461538443	-0.005666666666666653	-0.0016666666666666607	0.005641025641025621	0	-0.011307692307692279	-0.0025128205128205038	0.0020256410256410183	0.03951282051282053	0.0057179487179487174	-0.027999999999999962	-5.12820512820511e-5	0.0026923076923077247	-0.00646153846153844	0.039282051282051325	-0.00961538461538459	3.076923076923066e-4	-0.003025641025641015	-3.3333333333333327e-4	-0.0014871794871794818	-0.002025641025641014	0.006538461538461556	-0.0060769230769230605	1.025641025641022e-4	0.023897435897435922	-0.012666666666666644	-0.017333333333333308	-0.013179487179487142	-0.011051282051282023
0.006320987654321011	-0.0019999999999999497	0.0029629629629629992	-0.0017037037037036607	-0.023308641975308613	0.0254567901234568	-0.004172839506172803	0.004765432098765458	0.0016049382716049909	0.0020000000000000395	0.022740740740740766	0	0.008567901234567936	-4.1975308641974075e-4	0.018493827160493866	0.024913580246913605	-0.001135802469135787	0.007950617283950627	0.0013086419753086842	0.005456790123456821	0.014419753086419781	0.005827160493827206	0.007555555555555583	0.04256790123456792	-3.456790123456599e-4	0.0017037037037037394	-0.0023209876543209464	0.033061728395061746	0.009728395061728436	0.0016296296296296542	-0.009901234567901204	0.0050617283950617695	-0.0010617283950617041	0.008148148148148187	0.002222222222222261	-0.001604938271604901	0.010000000000000031	-1.234567901234551e-4	0.02130864197530865	0.0053827160493827506	0.02145679012345681	0.004592592592592633	-6.172839506172534e-4	0.004691358024691397	1.4432928034543946e-17	0.007629629629629664	-6.913580246913487e-4	9.876543209880295e-5	-2.469135802468747e-4	1.2345679012346067e-4	0.023703703703703713	-0.017432098765432072	0.018000000000000023	-0.001061728395061714	0.004370370370370398	0.0220493827160494	0.017407407407407424	4.938271604938704e-4	-0.0024938271604937824	0.005753086419753128	0.003432098765432153	-2.9629629629626675e-4	0.0033827160493827423	0.02740740740740743	0.02822222222222223	0.010024691358024734	-0.0033333333333333192	0.012740740740740776	-0.0012098765432098436	0.032666666666666684	0.0018271604938271935
-0.026825396825396843	-0.019894179894179905	-0.01936507936507938	-7.936507936508019e-5	-2.38095238095265e-4	0.007037037037037012	-0.020714285714285727	0.002433862433862425	-0.0050529100529100625	-0.00962962962962966	5.026455026454946e-4	-0.007645502645502662	-0.008941798941798949	0	-0.00589947089947092	0.02015873015873014	-0.005476190476190493	-0.015978835978835995	0	0.004285714285714266	-0.0053703703703703864	-2.9100529100530405e-4	-0.031111111111111128	0.056507936507936486	0	-0.005925925925925935	0.0034126984126983916	0	0	-1.3227513227513697e-4	-0.009206349206349216	-8.994708994709233e-4	0.008941798941798924	0.007724867724867687	-5.026455026455079e-4	0	0.005211640211640196	-2.9100529100530514e-4	0.0051058201058200884	-0.06140211640211643	0.026349206349206317	0.0012962962962962754	0	-0.0023015873015873223	-0.026402116402116416	-0.008386243386243412	0.001269841269841261	-0.0013492063492063632	0	-4.761904761904812e-4	0.01037037037037035	-0.01256613756613758	-0.03171957671957674	2.1164021164019498e-4	0	0.012089947089947074	0.011005291005290982	-0.012116402116402141	7.67195767195763e-4	-0.007962962962962975	-0.0023280423280423457	-0.004497354497354516	2.1164021164021384e-4	0.008835978835978803	0.026137566137566116	-5.555555555555613e-4	0.01338624338624337	-0.012248677248677264	0.003544973544973529	0.0026190476190475864	0
-0.003565217391304323	0.0015362318840580003	-0.015637681159420255	8.115942028985701e-4	0.002217391304347851	0.009318840579710162	3.478260869565508e-4	-0.0018405797101448962	-0.003318840579710117	-4.927536231883778e-4	-4.7826086956517577e-4	-0.003826086956521706	-0.03952173913043476	-1.4492753623173148e-5	0.0019275362318840728	0.017115942028985535	-0.016449275362318824	-0.008536231884057952	-0.033550724637681134	-0.0026521739130434528	-0.0047101449275361975	-0.005782608695652161	-0.04349275362318839	0.04108695652173914	-0.0058550724637680815	-0.021768115942028952	-1.449275362318736e-4	0.007347826086956542	0.003333333333333369	-5.797101449275033e-5	-0.001173913043478243	-0.004318840579710124	0.0023333333333333674	0.00731884057971017	-9.130434782608399e-4	-0.006057971014492727	-2.608695652173765e-4	-0.0020289855072463305	0.0054347826086956754	-0.002521739130434755	0.02513043478260872	-0.011289855072463731	-0.015275362318840541	-0.004884057971014463	0.008623188405797129	-0.005449275362318809	-0.0011739130434781976	-0.013623188405797071	-0.0031739130434782392	-0.0010724637681159	0.025434782608695663	-0.004043478260869541	-0.012753623188405765	-0.005014492753623151	-0.006405797101449248	-0.001260869565217363	0.018072463768115964	-2.318840579710013e-4	-0.0024057971014492564	-0.0012028985507246126	-7.24637681159368e-5	-0.002927536231884029	-0.008536231884057947	0.01175362318840582	0.021869565217391317	-0.009768115942028963	-0.009666666666666657	-0.009826086956521709	-0.003260869565217364	0.007710144927536267	-0.004028985507246349
0.0014193548387096478	-0.008483870967741985	-0.003838709677419394	0.0013225806451612643	-0.015887096774193588	6.774193548386675e-4	-0.005532258064516185	-7.096774193548816e-4	-0.0024032258064516664	-1.1290322580646107e-4	-0.005000000000000037	-0.00850000000000004	-0.0011451612903226227	-0.015048387096774234	-0.012016129032258098	0.01806451612903222	-0.015193548387096821	2.580645161289874e-4	-0.003435483870967785	-0.009403225806451648	-0.003241935483871008	-0.007112903225806486	-0.0014032258064516545	-0.013806451612903262	-0.010129032258064557	-0.004548387096774239	-0.0028548387096774585	-0.001564516129032294	0.0027419354838709264	6.451612903225445e-4	-2.903225806451848e-4	0.00424193548387093	9.51612903225767e-4	0.002274193548387058	0.00232258064516125	9.838709677418977e-4	-0.006241935483871008	-6.612903225806743e-4	2.903225806451093e-4	-0.0018548387096774899	0.008177419354838667	1.9354838709677137e-4	-0.0019193548387097259	-3.870967741935827e-4	-0.001467741935483906	-0.00317741935483874	-0.002193548387096834	-0.009387096774193578	-0.0017419354838710155	-2.7419354838711387e-4	0.012983870967741905	2.0967741935479345e-4	-1.1290322580649214e-4	-5.55110135884039e-18	0.027177419354838667	-0.008403225806451637	0.017790322580645127	-0.005629032258064557	-0.007419354838709723	-0.009096774193548424	0.0013548387096773973	-0.0017258064516129524	-0.004112903225806494	-0.00520967741935488	-0.013435483870967773	-0.012822580645161336	-0.0018225806451613257	-0.0034838709677419764	0.001258064516129005	0.010790322580645113	-4.5161290322583093e-4
-9.600000000000041e-4	0.0038399999999999958	-0.0039733333333333365	-2.1333333333334092e-4	-0.006906666666666668	0.013679999999999986	0.0048266666666666605	0.006026666666666669	6.133333333333347e-4	-7.466666666666644e-4	-5.066666666666686e-4	0.00301333333333334	3.199999999999981e-4	3.733333333333344e-4	0.01341333333333332	0.018373333333333332	0.0018666666666666686	0.011840000000000007	-0.0011200000000000099	0.0011733333333333329	-7.733333333333358e-4	0.0046399999999999966	-0.0018666666666666653	0.03749333333333332	5.066666666666586e-4	1.0666666666667046e-4	-0.009013333333333337	0.02394666666666666	0.0023733333333333362	-0.0017866666666666675	-0.0031999999999999997	0.0024533333333333408	-0.0044800000000000005	0.010533333333333351	2.1333333333332317e-4	-0.0014666666666666628	0.0014666666666666639	1.599999999999957e-4	0.009733333333333333	2.6666666666667503e-4	0.01813333333333333	-0.0012533333333333307	-0.0025866666666666672	0.0015466666666666706	6.933333333333435e-4	0.005493333333333342	8.266666666666789e-4	-0.0010133333333333483	0.001386666666666665	0.0019200000000000217	0.010826666666666644	-0.022373333333333346	-0.0030400000000000006	7.200000000000073e-4	-0.004906666666666675	0.009919999999999998	0.01725333333333333	-0.004640000000000003	2.3999999999999244e-4	-0.0015200000000000235	7.999999999999785e-5	0.0011733333333333418	-0.01128000000000001	0.007599999999999995	0.010613333333333308	-0.0033866666666666724	-0.0046133333333333425	-0.005013333333333335	-0.001066666666666679	0.0031733333333333236	-3.1999999999999363e-4
0.010437499999999983	0.003458333333333321	0.00370833333333332	0	-6.45833333333331e-4	7.083333333333219e-4	3.541666666666654e-4	-0.00441666666666669	0.0012291666666666623	0.004354166666666651	0.005895833333333312	0.003166666666666643	0.006854166666666644	0.0013749999999999951	-0.0035000000000000066	0.025645833333333316	-7.291666666666641e-4	-2.08333333333377e-5	0.0021666666666666588	0.011062499999999966	0.010812499999999966	-1.458333333333328e-4	0.007249999999999975	0.023708333333333317	0	-2.4999999999999914e-4	-0.0019791666666666907	-1.25000000000024e-4	0.008562499999999975	-0.004250000000000025	-0.0013124999999999953	0.0022083333333333256	0.012187499999999976	0.005604166666666645	0.004999999999999982	0	0.01141666666666664	-4.1666666666666516e-5	-0.001145833333333336	-0.011583333333333348	0.021062499999999984	-0.0015833333333333322	0.0014791666666666493	-0.0015208333333333413	4.583333333333317e-4	0.002124999999999986	5.62499999999998e-4	0.008458333333333304	-0.004208333333333349	-0.001354166666666662	0.04131249999999999	0.00785416666666664	0.010937499999999972	-0.001958333333333343	-6.666666666666876e-4	0.020937499999999973	0.017312499999999977	0.0010416666666666586	0.006312499999999968	0.007229166666666641	0.0033333333333333093	0.0033333333333333214	9.791666666666631e-4	0.022770833333333317	0.02502083333333331	0.0036041666666666527	0.011416666666666634	0.009479166666666634	-0.002104166666666679	0.014562499999999973	-0.0037708333333333535
0.003288770053475887	-0.014973262032085625	-5.882352941176494e-4	-5.882352941176494e-4	-0.002379679144385036	-0.011122994652406463	-0.02743315508021397	-2.673796791443861e-4	-4.545454545454564e-4	-0.0029144385026738107	-0.01660427807486636	0.0032887700534758725	-0.0041443850267379985	-0.002032085561497359	0.016016042780748616	0.023823529411764657	-4.8128342245991383e-4	1.8716577540104807e-4	-7.219251336898425e-4	-0.0025401069518716933	-0.008422459893048167	-6.95187165775426e-4	-0.003689839572192535	0.03860962566844915	2.9411764705879916e-4	-0.002620320855614985	-0.0013101604278074918	-0.008048128342246047	0.015508021390374278	-0.016390374331550866	-3.743315508021505e-4	-0.001443850267379715	-0.01197860962566851	0	-0.008021390374331592	-3.475935828877019e-4	-0.002165775401069534	-0.003074866310160446	-0.013155080213903787	-0.009545454545454584	0.01227272727272722	-0.007540106951871696	-0.009973262032085617	-0.004251336898395758	-4.278074866310244e-4	0.004839572192513306	-0.0012032085561497375	-0.0024866310160428216	0.0028877005347592976	-0.003449197860962582	0.04382352941176466	0.0017379679144384596	-0.011042780748663156	-5.882352941176561e-4	0.0013368983957218728	-0.010401069518716624	0.01986631016042775	-0.014491978609625727	-3.7433155080215274e-4	-0.001229946524064176	2.6737967914426395e-5	8.823529411764175e-4	-0.019171122994652456	0.008823529411764649	0.015614973262032034	-0.0020053475935829057	0.016684491978609575	-0.013903743315508078	-0.005668449197861003	-0.00925133689839576	-0.02462566844919791
0.010067567567567534	-0.002601351351351382	2.702702702702553e-4	-0.006554054054054095	-0.0021283783783784056	-0.007770270270270309	-0.0019932432432432767	-0.006047297297297338	-0.007736486486486521	-0.004290540540540569	-7.770270270270547e-4	0.005641891891891823	-7.432432432432801e-4	-0.0054391891891892264	0.02831081081081077	0.013243243243243205	0.0031756756756756155	-1.013513513513764e-4	0.002871621621621545	2.027027027026762e-4	0.0032432432432432045	2.027027027026973e-4	-0.003750000000000035	0.019932432432432392	-0.0050675675675675965	-0.012466216216216247	0.0013175675675675257	7.770270270269897e-4	0.012128378378378341	-0.006587837837837876	-0.005540540540540584	-0.0033108108108108486	-0.02087837837837842	0.0027027027027026708	-1.013513513513653e-4	-6.081081081081291e-4	-0.00263513513513517	-2.3648648648649795e-4	-0.010270270270270304	-0.005912162162162196	-0.01114864864864869	5.067567567567355e-4	-0.021824324324324355	-0.001959459459459499	-0.0016891891891892231	1.6891891891891443e-4	4.729729729729604e-4	-0.0015540540540540848	-0.004628378378378406	0.0028040540540539794	0.03945945945945942	0.006891891891891858	-0.01658783783783788	-5.743243243243556e-4	-0.02293918918918923	-0.014391891891891925	0.01773648648648645	-0.003445945945945975	-0.005675675675675706	-0.003040540540540573	-0.014729729729729754	-0.0034121621621621924	-0.007432432432432468	0.0055743243243242795	-0.0014527027027027377	0.0016216216216215695	0.010574324324324291	0.004864864864864825	-0.010405405405405431	-0.006655405405405443	-0.010472972972973008
0.00948717948717945	0.0037499999999999834	3.2051282051281936e-5	-0.0029487179487179384	-0.010705128205128244	0.01365384615384611	0.003012820512820492	0.003076923076923047	-0.008044871794871834	0.003525641025641013	0.007307692307692282	-0.01580128205128209	0.0033333333333333036	-0.0016987179487179427	0.020352564102564072	0.03923076923076919	0.0037820512820512663	0.01249999999999996	0.0049679487179487	-0.009070512820512853	0.004358974358974339	0.0027564102564102467	0.0076923076923076684	0.017435897435897393	0.0014423076923076872	6.410256410256387e-4	0.006025641025640988	-0.017115384615384657	0.007147435897435861	-0.007211538461538492	-0.0019871794871794803	-7.692307692307665e-4	-0.003205128205128237	0.003365384615384582	-0.005000000000000022	4.48717948717946e-4	0.001410256410256372	-0.0023717948717948633	0.011217948717948676	0.0072435897435897175	0.036346153846153806	0	-0.0046794871794871955	0.00512820512820511	1.6025641025640858e-4	0.01282051282051278	0.0024038461538461453	9.29487179487154e-4	0	5.769230769230749e-4	0.05788461538461535	0.006955128205128181	0.016666666666666635	0.006506410256410233	0.008974358974358944	0.011121794871794832	0.02695512820512817	-0.015288461538461579	0.004455128205128186	-0.004903846153846183	0.00490384615384613	-0.012115384615384648	-0.003237179487179489	0.03378205128205126	0.03487179487179483	3.2051282051281936e-5	0.011891025641025597	0.007371794871794846	0.0013461538461538392	0.012499999999999976	-0.010961538461538503
-0.008617788461538437	-0.004723557692307656	-0.0159855769230769	-1.6826923076920574e-4	0	0.0016706730769231004	-0.003858173076923045	0.002151442307692323	-7.692307692307343e-4	-0.0013221153846153578	0.0011418269230769518	-0.002680288461538435	-0.00986778846153844	0.0011418269230769528	0.006670673076923095	0.03575721153846157	0	-0.00955528846153844	-7.21153846153818e-4	0	-0.0038581730769230516	5.889423076923328e-4	-0.021706730769230746	0.035408653846153874	0	0.0015625000000000233	-6.370192307692001e-4	0.016442307692307718	0.0013701923076923272	-0.007259615384615361	0.0014062500000000323	-0.0046754807692307495	0.005204326923076952	0.00846153846153849	0.0033293269230769505	0	0.006802884615384644	-0.002103365384615349	0	-0.04070913461538459	0.027644230769230796	0.0024399038461538724	-0.004711538461538431	-0.006249999999999977	-0.030288461538461514	-0.007439903846153824	0	0.008918269230769257	-0.0060817307692307395	0	0.03968750000000003	0.008233173076923107	-0.019951923076923048	0.004206730769230795	-0.008040865384615353	0.016454326923076946	0.02243990384615387	-0.010348557692307674	-3.485576923076661e-4	-0.003509615384615349	8.173076923077172e-4	0.0021514423076923273	-0.002572115384615361	0.011045673076923111	0.03926682692307695	-0.0061658653846153565	0.006490384615384641	-0.005841346153846132	6.490384615384803e-4	0.008605769230769259	-0.008353365384615362
0.016354838709677424	-0.004032258064516136	1.2903225806451424e-4	0	0.00183870967741935	-0.0176774193548387	-0.0012580645161290348	0.004193548387096745	-0.0024193548387096584	0.0011935483870967568	-0.0027419354838709507	0.008774193548387092	0.005064516129032247	0.013000000000000001	0.027677419354838716	0.022161290322580657	-0.0051612903225806564	0.015161290322580656	0.002903225806451585	-0.006709677419354837	0.009967741935483864	3.548387096774075e-4	0.010903225806451611	0.031000000000000007	0.01670967741935485	5.483870967741855e-4	0	-0.0034516129032258038	0.009548387096774188	-0.007903225806451612	0.004032258064516117	0.00793548387096774	0.001096774193548391	9.999999999999953e-4	-0.003096774193548376	0.0031612903225806087	0.002548387096774183	1.6129032258063725e-4	-0.0196774193548387	-0.002064516129032252	-0.005870967741935487	0.0046774193548387	0.015806451612903238	-0.0049354838709677485	0.0013870967741935302	0.00809677419354838	0	0.004677419354838711	0.0012258064516128887	0.0013225806451612765	0.04048387096774195	0.020193548387096777	-0.019161290322580637	0.0038387096774193273	0.03858064516129033	-0.00264516129032259	0.033451612903225826	-2.5806451612902517e-4	0.0012580645161290205	0.0038387096774193386	8.064516129032074e-4	0.006774193548387102	-0.0012903225806451578	0.01845161290322583	-0.005129032258064507	-3.225806451613e-4	0.030774193548387112	0.007064516129032261	0.004967741935483872	0.007483870967741951	-0.013645161290322571
-0.004102040816326556	0.0013673469387754933	-0.001612244897959203	3.673469387755102e-4	-6.122448979591944e-4	0.01071428571428569	-0.004918367346938799	-0.0023265306122449113	-5.510204081632797e-4	-0.009775510204081643	-0.005244897959183695	-0.0028367346938775718	0.0011020408163265093	-0.002714285714285746	-0.010489795918367368	0.01961224489795916	-0.002204081632653093	0.0047755102040816155	-7.755102040816464e-4	0.00602040816326529	-0.004510204081632678	-6.122448979592021e-5	0.005346938775510188	0.023163265306122414	-0.0023469387755102322	0.0011020408163265438	0.0038979591836734505	0.0047551020408163015	0.003959183673469368	1.836734693877362e-4	-0.0023061224489796185	6.530612244897993e-4	8.163265306122225e-4	2.653061224489517e-4	8.163265306122269e-4	-1.8367346938776062e-4	0.00742857142857141	-1.2244897959184264e-4	0.007387755102040789	-0.032163265306122464	0.022244897959183642	0.0017755102040815918	-0.011020408163265329	8.367346938775355e-4	0.007285714285714262	0.0031632653061224258	6.530612244898016e-4	-0.005612244897959212	0	2.0408163265306367e-4	0.028081632653061187	0.005102040816326509	0.0012244897959183454	0.0019387755102040572	-0.009346938775510228	0.008367346938775484	0.0287551020408163	4.081632653061029e-4	0.004938775510204041	0.0021428571428571473	0.0014897959183673647	-0.003612244897959215	4.0816326530612734e-4	0.002877551020408147	0.008204081632653027	-3.6734693877554125e-4	0.013816326530612225	-0.0017142857142857383	-2.857142857142991e-4	-0.00675510204081635	2.0408163265306366e-5
-0.0010416666666666374	-0.0020982142857142528	-0.0018749999999999455	-3.273809523809412e-4	-0.029985119047619007	0.009821428571428637	-3.869047619047128e-4	0.0012500000000000545	-0.0018154761904761662	-0.0015773809523809323	-0.003482142857142817	-0.0026785714285713757	-0.004151785714285684	-5.654761904761252e-4	0.020654761904761943	0.020550595238095288	9.375000000000866e-4	0.015818452380952433	-0.0015029761904761462	-0.002083333333333314	-6.10119047618981e-4	-0.0023660714285713893	0.004077380952381028	0.037559523809523855	-0.0020089285714285287	-0.005848214285714255	0.0010267857142857817	0.00930059523809529	0.008095238095238162	7.440476190477052e-5	-0.00769345238095235	0.005163690476190541	9.07738095238142e-4	5.654761904762262e-4	-4.4642857142823675e-5	1.4880952380973423e-5	-0.006874999999999948	-2.976190476190177e-4	0.002008928571428634	0.005744047619047646	0.03223214285714291	-5.357142857142838e-4	2.678571428571974e-4	4.6130952380959766e-4	-8.482142857142271e-4	-0.0016220238095237616	-0.0019791666666666187	-0.001964285714285643	0.0010119047619048483	7.440476190479606e-5	0.02258928571428576	-4.1666666666662186e-4	0.013690476190476236	7.440476190478384e-5	0.015431547619047664	0.012068452380952438	0.026517857142857197	-0.002023809523809477	-0.005505952380952359	-0.0013392857142856928	-0.0025148809523809212	-0.007693452380952348	0.005282738095238162	0.011369047619047667	0.009940476190476237	-0.001741071428571398	0.006815476190476256	0.0010267857142857706	-0.001175595238095195	0.011264880952381	4.761904761905222e-4
0.0025714285714286233	-0.007380952380952344	-2.380952380952306e-4	-2.857142857142791e-4	4.7619047619072984e-5	-0.006095238095238045	-0.016428571428571376	-2.3809523809521947e-4	-0.008428571428571398	1.42857142857169e-4	-0.007333333333333291	0.0036190476190476784	-0.01566666666666662	-0.019190476190476133	0.0520476190476191	0.023857142857142917	-0.016952380952380892	0.01080952380952388	0	0.0037142857142857732	-0.006761904761904729	0.0025714285714286368	-2.8571428571425137e-4	0.05876190476190482	-0.005952380952380911	-0.02771428571428565	0.0014285714285714713	-2.857142857142403e-4	0.013857142857142903	-0.004857142857142831	-0.010619047619047561	-0.004904761904761852	-0.013809523809523758	3.809523809524007e-4	0.00476190476190484	0.013666666666666721	-4.761904761904279e-4	9.5238095238106e-5	-0.012380952380952328	0.013619047619047675	0.015904761904761967	-9.523809523807159e-5	-0.016714285714285654	-0.005095238095238042	-9.523809523806381e-5	0.004571428571428663	5.714285714285827e-4	-0.0017619047619047555	-0.005523809523809497	-3.3333333333332107e-4	0.05876190476190482	0.00919047619047625	-0.026523809523809477	1.4285714285715344e-4	0.004952380952381001	-0.010190476190476142	0.023285714285714337	-5.238095238095131e-4	-0.008904761904761865	-3.333333333333166e-4	-0.015380952380952329	-0.003809523809523796	-0.00723809523809518	0.014285714285714337	-0.013095238095238038	0	0.018714285714285767	-0.013428571428571384	-0.012285714285714247	-0.00509523809523805	-0.009428571428571373
