underweightyes	Tmt.DfrA12	resistance_score	LOSbeforeCx	anti_pseudo30yes	Yersiniabactin._ICEKp10	Bla_broad_inhR.TEM.54	Flq.GyrA.87Y	ctx30yes	AGly.AadA2	wziwzi154	malignancyyes	CHFyes	AKIyes	CKDyes	TetTetA	pseudoPCN30yes	num_resistance_genes	linezolid30yes	Sul.SulII	ColMgrB.trunc	Sul.SulIII	Bla.OXA.9	Yersiniabactin.ybt_17	AGly.AadA1.pm	Yersiniabactin.ybt_0	Flq.GyrA.87N	third_gen_ceph30yes	cefepime30yes	FQ30yes	foleyyes	Sul.SulI	Tmt.DfrA14	virulence_score	AGly.Aph3.Ia	tobra30yes	num_resistance_classes	flagyl30yes	O_locus_missing_genes.O1.O2v2_07_kfoC	carbapenem30yes	levo30yes	age	obeseyes	decubyes	colistin30yes	AG30yes	wziwzi29	Bla_CarbKPC.2	amikacin30yes	resp_failureyes	Colibactinclb.3	gastroyes	Bla_broadSHV.11	Phe.CatA1	brain_injuryyes	poly_colistin30yes	central_lineyes	VDRFyes	MLS.MphA	K_locusKL107	lung_dzyes	Bla_CarbKPC.3	zosyn30yes	trachyes	tigecycline30yes	Bla.SHV.187	vanco30yes	meropenem30yes	sexmale	AGly.StrA|AGly.StrB	AGly.Aac3.Iva|AGly.Aph4.Ia	Tmt.DfrA17|AGly.AadA5
6.235294117647405e-4	-0.0016117647058823247	-5.882352941175895e-5	9.470588235294408e-4	-5.764705882352595e-4	0.002747058823529447	0.006570588235294153	-0.0034823529411764265	0.003188235294117686	1.882352941176857e-4	4.705882352942447e-5	0.007476470588235339	-0.015641176470588207	0.015447058823529458	0.010711764705882391	0.0018352941176471038	-0.0016999999999999505	-6.82352941176444e-4	-0.002764705882352908	-3.5294117647056587e-4	-2.3529411764690034e-5	0.003647058823529449	3.1764705882356804e-4	2.470588235294202e-4	0.0012470588235294522	0.008270588235294155	0.010700000000000038	4.352941176470915e-4	-4.1176470588234147e-4	6.235294117647295e-4	0.0012647058823529811	5.058823529411971e-4	0.004105882352941217	-7.294117647058607e-4	9.470588235294397e-4	-0.0012999999999999668	-0.0015764705882352647	0.008900000000000043	0.04191176470588239	-0.0014705882352940847	0.003941176470588273	-5.411764705882061e-4	0.010047058823529454	0.005770588235294158	0.0012058823529412055	0.00789411764705886	-6.823529411764395e-4	-0.0037352941176470224	0.001547058823529449	2.176470588235635e-4	0.0024705882352941575	0.014529411764705916	0.0031882352941176905	4.8235294117650595e-4	9.058823529412152e-4	0.006511764705882391	0.03237647058823533	5.176470588235493e-4	-2.7058823529408136e-4	0.005605882352941223	0.0014235294117647458	0.003411764705882392	5.000000000000171e-4	0.05345294117647063	0.002782352941176507	7.647058823530673e-5	-0.0010999999999999621	-0.005911764705882321	-0.0011941176470587932	0.012411764705882393	-9.058823529411431e-4	-0.005176470588235252
-0.0036071428571428387	-0.0011696428571428441	8.482142857142827e-4	0.0017589285714285797	-0.007044642857142835	0.004107142857142889	0.006089285714285739	0.0010535714285714248	-0.018321428571428565	0.007928571428571451	3.392857142857131e-4	-0.008017857142857108	-0.013562499999999965	-0.0022142857142856865	-0.005035714285714259	0.0027678571428571565	0.007410714285714326	0.0032589285714285966	-0.021660714285714266	0.0012142857142857378	-4.2857142857142703e-4	0	1.964285714285763e-4	0.0016607142857142964	-1.7857142857142795e-4	0.002598214285714323	2.857142857142847e-4	-0.016312499999999973	0.008000000000000044	-9.196428571428417e-4	-0.0068571428571428325	-0.004232142857142839	0.0014999999999999946	9.999999999999976e-4	-3.303571428571417e-4	5.357142857142838e-5	0.0038214285714286	0.010160714285714311	0.03791964285714288	-0.0012321428571428427	-0.005785714285714262	-0.005330357142857124	0.010392857142857185	0.0016875000000000262	0	-0.001741071428571398	-0.0010714285714285676	-5.357142857142727e-5	-5.535714285714122e-4	-0.0032678571428571292	0.002973214285714314	0.021339285714285745	0.0241339285714286	-1.249999999999729e-4	0.004401785714285732	-0.003249999999999975	0.018482142857142878	4.732142857143118e-4	1.8750000000003042e-4	0.00399107142857145	-0.010321428571428539	0.007339285714285745	1.8749999999999933e-4	0.07846428571428574	0.009937500000000026	-0.010428571428571393	-0.020526785714285706	-0.004124999999999985	-0.0011249999999999928	0.0020535714285714623	0	0.0016250000000000075
-0.0026866585067320025	-0.003935128518971895	0	0.0031456548347612756	-0.020722154222766267	0.00878824969400239	-0.014571603427172623	6.425948592410769e-4	0.00561199510403912	0.004265605875152958	-0.0023072215422276997	0.003090575275397753	3.18237454100333e-4	0.02065483476132186	0.005973072215422235	-0.0013463892288862146	-0.00129130966952269	0.005667074663402648	0.0010403916768665356	0.0042839657282741335	0	0.0028886168910648258	-0.0012301101591187724	0.001646266829865307	1.4075887392897446e-4	0.004204406364749039	0.004700122399020763	5.507955936352004e-4	-0.0012301101591187746	-9.975520195838938e-4	0.0010587515299877192	0.012429620563035447	0.00928396572827412	-6.67074663402737e-4	4.039167686658118e-4	7.16034271725784e-4	0.004033047735618076	0.003476132190942415	-0.01341493268053861	0.0032252141982863614	-0.0015116279069768	0.0038249694002447463	0.006646266829865312	0.010104039167686615	-0.0015667074663403124	0.006223990208078278	-0.0021603427172583	0.004614443084455283	6.67074663402637e-4	0.0025520195838432892	0.005055079559363467	0.006113831089351232	0.004265605875152947	0.013231334149326746	0.0017625458996327426	0.006554467564259437	0.021835985312117438	0.006964504283965669	-0.011438188494492095	-0.003953488372093076	-0.002380660954712409	0.014026927784577667	0.003402692778457734	0.06608935128518965	0.014583843329253318	5.630354957159966e-4	0.0070624235006119425	2.6927784577718495e-4	0.0020134638922888193	0.04379436964504279	0.0016340269277845343	6.181150550795167e-4
-0.01326111111111113	-0.001905555555555568	-0.001394444444444477	1.222222222222036e-4	-0.030944444444444455	0.007377777777777769	0.004894444444444436	-0.0015888888888889096	0.0051111111111110975	-0.0020722222222222374	-0.002772222222222238	0.0027222222222222127	4.77777777777757e-4	0.014694444444444435	-0.0013055555555555698	-7.666666666666766e-4	-0.0012611111111111328	0.006188888888888885	3.8888888888887087e-4	0.00810555555555555	-0.0013111111111111119	-0.0042222222222222305	-0.005661111111111129	0.004305555555555539	8.666666666666479e-4	-0.001111111111111126	0.0020722222222222166	-0.0010166666666666746	9.333333333333316e-4	-2.0000000000001684e-4	-0.006411111111111129	0.0010055555555555395	0.006438888888888878	1.5555555555554656e-4	2.2222222222220922e-4	-0.004166666666666679	9.111111111110981e-4	-0.021222222222222236	-0.03446666666666667	0.0025444444444444312	-9.277777777777941e-4	-6.000000000000161e-4	0.014033333333333335	0.012611111111111094	-0.0018222222222222383	0.0019999999999999883	0.0012666666666666527	-0.0071833333333333445	0.009772222222222212	-0.0020666666666666854	0.0030999999999999873	0.014466666666666671	-0.010338888888888903	0.025916666666666657	-1.166666666666749e-4	0.016577777777777768	0.03327777777777777	-0.003483333333333336	0.007811111111111105	-0.006872222222222233	9.444444444444145e-5	0.02887222222222222	0.0023277777777777663	0.09372777777777777	0.02826666666666666	-3.222222222222304e-4	-2.2777777777778784e-4	0.003977777777777771	-0.004322222222222224	0.031611111111111104	-0.0010666666666666823	0.001966666666666653
-4.5787545787545625e-5	-7.051282051282026e-4	1.7399267399267337e-4	2.3809523809523725e-4	-1.46520146520146e-4	-0.004935897435897424	-0.02376373626373627	-0.0020054945054944983	-0.0018864468864468798	0.003553113553113543	-0.003342490842490832	3.113553113553036e-4	-4.304029304029289e-4	0.010705128205128192	0.0030494505494505384	0.004780219780219767	-0.0011263736263736224	4.578754578754618e-4	0.0012545787545787535	-1.6483516483516646e-4	3.205128205128194e-4	0.00358974358974358	1.1904761904761863e-4	-1.098901098901095e-4	6.410256410256387e-5	-0.013571428571428566	-7.3260073260073e-5	-0.0015201465201465148	9.249084249084216e-4	0.007399267399267395	-0.0052289377289377334	5.219780219780201e-4	5.311355311355293e-4	0.0018864468864468798	5.494505494505475e-5	2.7472527472527375e-4	-0.0017032967032966973	-0.0029395604395604322	7.692307692307642e-4	6.59340659340657e-4	4.029304029304015e-4	0.004157509157509143	0.0015384615384615341	-0.0022985347985347935	-0.003232600732600721	0.005521978021978003	-2.0146520146520076e-4	0.002829670329670334	0.007161172161172157	-1.1904761904761863e-4	-0.006327838827838821	0.018141025641025633	-0.0024633699633699714	0.011282051282051276	-8.79120879120876e-4	0.005989010989010969	-0.007518315018315025	-0.014157509157509155	-0.009001831501831502	-0.002573260073260065	0.0018956043956043888	0.010989010989010976	-8.150183150183121e-4	0.0830952380952381	0.0063553113553113496	-0.005778388278388271	-0.006684981684981673	-0.02992673992673993	-0.0082234432234432	0.0072710622710622655	0.0017673992673992655	0.002756410256410251
0	0	-5.24737631184502e-5	9.82008995502236e-4	0.0014317841079459891	0.003898050974512711	0.006461769115442243	0	0.005127436281859029	-0.002496251874062995	0.0021214392803597815	0.00383058470764613	-0.011679160419790143	0.007983508245877026	4.04797601199367e-4	0.0016416791604197578	8.320839580209505e-4	-0.0010794602698651046	-1.5742128935535837e-4	0.00164167916041975	-0.0019415292353823555	0.0018515742128935276	-5.247376311844498e-4	-4.797601199400636e-4	-5.997001499250731e-4	0.004310344827586172	0.0010944527736131604	6.746626686656598e-5	0.004055472263868026	0.0029235382308845158	0.0015967016491753938	0.0027811094452773275	5.247376311839913e-5	-0.0017916041979010899	-0.0019040479760120354	-4.497751124437832e-4	-0.002196401799100507	0.006041979010494715	0.0446101949025487	-0.007496251874063003	-9.52023988006031e-4	0.003425787106446734	0.004392803598200865	-0.002046476761619216	-2.2488755622217526e-5	0.006424287856071923	-0.0030209895052474146	5.697151424287794e-4	0.005322338830584653	6.371814092953421e-4	0.004452773613193373	0.014377811094452733	0.007241379310344786	-0.0022263868065967372	0.0027736131934032594	0.0012143928035981578	0.0018065967016491313	-0.0018815592203898402	-0.011686656671664197	2.398800599700124e-4	-0.001461769115442324	-0.002923538230884598	9.820089955022305e-4	0.07708395802098947	0.0033358320839579915	-2.323838080959928e-4	0.0015892053973013264	7.496251874062887e-6	0.0013193403298350536	-0.0012068965517241692	-0.009475262368815626	0.0015142428785606744
9.959349593496093e-4	-0.0026422764227642215	-1.4905149051489764e-4	0.0015447154471544778	0.010785907859078596	0.02332655826558266	0.002540650406504076	0.0015176151761517676	0.00705962059620597	-0.0041395663956639486	0.008726287262872638	0.006036585365853667	5.21680216802175e-4	0.017086720867208683	0.014539295392953934	0.0019105691056910735	-0.0032452574525745183	-0.0011585365853658415	0.00571138211382115	-0.005616531165311645	-0.0018495934959349457	-0.002601626016260149	-0.0030081300813008006	0.0011043360433604466	1.3550135501354532e-5	0.014349593495934964	-0.0024254742547425313	7.249322493225008e-4	0.0031775067750677522	0.004742547425474253	-0.023272357723577233	2.506775067750788e-4	-0.005521680216802153	6.09756097560984e-4	0	-1.0162601626015677e-4	-0.0016327913279132644	-0.0036043360433604243	0.064579945799458	0.004146341463414645	-0.001097560975609745	0.004573170731707329	-0.00572493224932248	-0.005806233062330612	-0.003170731707317058	0.011395663956639579	4.7425474254743415e-4	7.452574525745992e-5	0.010115176151761518	4.065040650406515e-4	0.01915311653116531	0.024410569105691067	0.02026422764227643	0.008570460704607055	0.01172764227642277	0.014830623306233071	0.012208672086720879	0.013035230352303535	2.371273712737265e-4	0.0031978319783197884	-8.197831978319658e-4	-0.0055758807588075845	-0.0013279132791327753	0.10175474254742548	0.015033875338753397	0.006781842818428191	0.0036788617886178987	1.8292682926830396e-4	7.926829268292712e-4	-0.010934959349593494	-5.487804878048618e-4	0.005176151761517627
0	-0.0011632653061224684	-1.29251700680304e-4	1.496598639455593e-4	-0.007843537414966004	0.015435374149659852	-0.013394557823129266	1.360544217686166e-5	-0.001326530612244915	-0.001632653061224505	0.0037891156462584886	0.006707482993197266	2.721088435373997e-4	0.013918367346938756	0.004755102040816313	6.666666666666521e-4	0.0013945578231292354	0.0038503401360543963	-0.0021360544217687238	0.004040816326530594	-1.9047619047620756e-4	0.004789115646258481	4.217687074829679e-4	1.7687074829929263e-4	0.002088435374149641	0.01740136054421767	0.0018503401360544058	0.0011904761904761685	0.0027619047619047497	-6.802721088444707e-6	0.0028639455782312837	-0.002469387755102048	5.850340136054221e-4	0.0027074829931972655	8.843537414965774e-4	2.517006802720845e-4	0.002510204081632632	-6.598639455782507e-4	0.04167346938775509	0.001068027210884337	0.0015238095238095184	0.005904761904761894	0.005401360544217673	-0.011816326530612258	-0.014088435374149671	-0.012551020408163282	-5.782312925170241e-4	-0.010496598639455795	-0.006897959183673491	0.0029183673469387484	0.012482993197278896	0.012095238095238077	0.014272108843537398	6.394557823129076e-4	0.002557823129251685	0.011782312925170058	0.036156462585034	0.00618367346938774	0.003306122448979574	0.008102040816326518	6.938775510203976e-4	-0.012197278911564637	-0.00142857142857145	0.02614965986394557	0.0024489795918367207	0.005170068027210873	0.002176870748299303	-0.0065714285714285866	-1.2925170068029846e-4	0.016646258503401345	0.002945578231292495	9.455782312925043e-4
0.0029287790697674165	0.005392441860465097	-0.0017877906976744506	0.007863372093023237	-0.011765988372093063	0.004084302325581362	-0.007906976744186079	-0.007420058139534919	0.005130813953488353	0.010014534883720914	-0.004375000000000038	0.0015261627906976417	0.0040334302325581136	0.017899709302325546	0.012601744186046477	-0.0017732558139535214	3.9244186046509256e-4	0.00507267441860463	0.009825581395348804	0.01009447674418602	0.0010465116279069519	8.720930232557866e-4	-0.0011991279069767779	0.0019912790697674165	0.0036191860465116053	2.5436046511625565e-4	0.002630813953488347	0.0018822674418604423	-0.0014171511627907286	-0.0016860465116279389	-0.0019331395348837555	0.0013081395348836977	0.008190406976744174	6.468023255813671e-4	-6.031976744186329e-4	0.001831395348837186	0.0029360465116278845	-0.0054723837209302625	-0.015138081395348875	-0.0049491279069767795	-0.003430232558139571	0.0075726744186046325	0.008793604651162771	0.02103924418604648	0.005450581395348818	0.017165697674418577	0.005770348837209283	6.758720930232276e-4	0.010138081395348804	0.009018895348837175	0.0038081395348836954	0.007449127906976708	-0.012659883720930269	0.02010174418604647	-5.305232558139872e-4	0.012499999999999966	0.03281976744186043	0.010639534883720892	0.022681686046511596	-0.011497093023255852	0.003808139534883691	0.03490552325581392	4.5784883720927707e-4	0.06986918604651159	0.007005813953488332	-0.003989825581395382	0.007463662790697648	7.122093023255572e-4	0.007238372093023231	0.040472383720930184	-4.360465116280632e-5	0
3.536693191867113e-5	-8.222811671087405e-4	0	0.001856763925729462	-0.02513704686118478	0.011511936339522561	-0.015411140583554361	0	0.004606542882404967	0.004022988505747139	-0.0036339522546418946	0.003094606542882411	-1.5915119363394293e-4	-0.0076923076923076815	0.002528735632183917	-2.1220159151191464e-4	-0.0031476569407603737	0.0013793103448276045	4.686118479222012e-4	0.0010963748894783443	0	3.5366931918656474e-4	-0.0019009725906277463	-2.564102564102544e-4	-0.0015826702033598416	0	-0.004694960212201579	1.1494252873563427e-4	-0.009469496021220153	0.0010433244916003691	-0.004394341290892996	0.0022458001768346737	-0.002104332449160017	-2.2104332449158327e-4	-0.0013881520778072243	-6.18921308576248e-5	-3.53669319186567e-5	-0.014305923961096362	-0.06664898320070733	-5.3050397877980605e-5	0.0012997347480106247	0.0014677276746242417	0.003527851458885962	0.004341290893015043	-1.768346595932757e-4	0.014102564102564105	-0.002077807250221009	-0.009354553492484517	0.007108753315649864	0.004862953138815224	0.00886825817860302	-0.012139699381078681	5.570291777188485e-4	0.009575596816976137	-0.009460654288240482	0.012608311229000883	0.02641909814323608	0.0014323607427055819	0.006604774535809031	-0.015349248452696718	9.460654288240621e-4	0.030274093722369597	0.0018037135278514782	0.04531388152077808	0.022590627763041566	8.57648099027426e-4	-9.106984969053922e-4	0	-0.005428824049513687	0.0149160035366932	-1.7683465959327238e-5	0.0023342175066313163
-0.004802721088435364	-0.022823129251700665	-0.0017891156462584922	-5.4421768707474397e-5	-2.7210884353739864e-4	0.018517006802721094	-0.004190476190476174	1.1564625850342458e-4	-0.001619047619047599	-0.02391836734693876	-0.0020340136054421633	-0.008108843537414949	-0.019897959183673458	0.005258503401360565	0.006925170068027221	0.0015170068027211114	-0.005653061224489778	-0.003843537414965975	-0.01231972789115645	-0.0018571428571428417	-0.003999999999999989	0	0.002965986394557831	-0.005673469387755087	0.0032925170068027363	0.006204081632653081	-0.009122448979591828	-0.0036054421768707333	0.0018503401360544347	4.965986394557964e-4	0.008204081632653086	-0.010680272108843515	-0.0047959183673469295	0.00161904761904762	-0.0010544217687074675	-0.0014489795918367144	-0.00610204081632651	-0.0011292517006802573	0.02814285714285716	-0.004027210884353722	-0.0010544217687074643	5.578231292517155e-4	0.006244897959183688	-0.0019047619047618924	5.034013605442344e-4	-0.008476190476190457	-0.0015578231292516765	-7.414965986394073e-4	-0.0037551020408163136	-4.82993197278877e-4	0.015857142857142868	0.0194013605442177	0.01638095238095239	-0.010836734693877536	2.9931972789117966e-4	0.001965986394557838	0.01346938775510206	0.015034013605442193	-0.01807482993197277	-0.0017482993197278718	-0.0016598639455782094	0.0015578231292517131	-0.009360544217687063	0.046836734693877564	0.0017006802721088615	0.0027619047619047753	0.002061224489795933	-7.414965986394329e-4	-0.004197278911564617	-0.01293197278911564	0	0.001197278911564651
6.238464377999708e-4	-0.0025396825396824998	-3.4699150978214635e-4	0.0012624584717608356	-0.010103359173126573	0.004270948689553375	-0.00427464008859354	0	0.003942414174972354	0.015142118863049137	-0.003994093761535586	0.004064230343300151	-0.007117017349575448	0.019158361018826175	0.013410852713178335	3.949796973053221e-4	-4.7619047619043456e-4	0.008589885566629795	3.580657069029558e-4	0.01153562200073832	0	0.0020708748615725723	-0.004795127353266851	6.349206349206704e-4	0.004311554078995979	0	0.004481358434846848	9.597637504614653e-4	-0.002827611664820926	0.00208194905869328	0.009331856773717279	0.006471022517534184	0.008324104835732784	-6.644518272421074e-5	-7.382798080433073e-6	-0.001498708010335883	0.00595422665190111	5.463270579550072e-4	0.0049354005167959025	-7.567368032483857e-4	0.001037283130306429	0.0023477297895902927	0.004931709117755665	0.0045994832041344105	4.318936877076762e-4	0.024377999261720233	3.765227021041351e-4	-0.004348468069398256	0.01656330749354009	0.005116279069767488	0.003193060169804394	0.00808785529715766	-5.315614617939823e-4	0.01904761904761908	4.798818752307532e-4	0.004318936877076452	0.021336286452565557	0.010771502399409416	0.011738648947951314	-0.005153193060169759	-1.6611295681058348e-4	0.01064599483204139	-4.060538944257397e-5	0.05362495385751203	0.019483204134366962	-0.0016315983757843732	-0.013325950535252824	-3.839055001845293e-4	0.00445551864156519	0.03063861203396091	-0.0014359542266518576	-0.0051162790697674
-0.004944444444444458	-3.030303030304271e-5	-0.0014646464646464585	0.001095959595959578	4.898989898989614e-4	0.0012323232323232136	0.0010202020202019968	-0.0033484848484848584	0.008762626262626251	0.003580808080808072	7.626262626262415e-4	0.003989898989898976	-5.20202020202033e-4	0.01160101010101009	0.003348484848484835	0.0035404040404040317	0.0011010101010100915	6.616161616161553e-4	0.00592929292929292	1.4646464646463463e-4	0	3.030303030302872e-4	-0.003540404040404056	-9.393939393939477e-4	0.0020202020202020076	-0.0025454545454545474	-0.001671717171717193	-0.0011717171717171748	0.005979797979797969	-0.0022878787878787953	0.0028181818181818043	1.9696969696968435e-4	0.00446969696969696	-1.3636363636366778e-4	-5.757575757575895e-4	-8.939393939394081e-4	-0.0012727272727272787	0.006237373737373729	0.026222222222222206	-0.005792929292929306	-6.969696969697048e-4	0.00122222222222221	0.009924242424242414	-0.0012727272727272776	0.0018131313131312975	0.01481818181818181	0.006873737373737364	0.0024343434343434235	0.008464646464646453	0.0010858585858585623	-2.0707070707072118e-4	0.01741414141414141	0.003191919191919177	0.0036767676767676693	-5.959595959596109e-4	0.002196969696969683	0.017080808080808075	-0.0020000000000000118	-0.020429292929292943	-0.0017474747474747543	7.222222222222019e-4	0.004964646464646446	0.0039444444444444345	0.06211111111111111	0.00861616161616161	-0.0023333333333333405	-0.001484848484848491	-9.242424242424407e-4	5.050505050504884e-4	0.008191919191919179	0.0012020202020201808	-0.015545454545454555
-0.002055555555555547	-0.017968253968253974	3.253968253968242e-4	0.0031428571428571317	-2.2222222222222142e-4	0.01846825396825396	-0.001079365079365081	0	0.0010714285714285622	-0.017880952380952386	4.4444444444444176e-4	0.001119047619047614	-0.00208730158730158	-0.021539682539682543	-0.016333333333333346	0.003365079365079353	-0.007396825396825402	0.0017460317460317397	-0.006222222222222209	-0.004634920634920642	8.174603174603145e-4	9.285714285714253e-4	0.0015873015873015817	6.98412698412696e-4	-5.873015873015852e-4	0.014507936507936501	-8.174603174603145e-4	-8.65079365079362e-4	-0.004499999999999992	-0.006706349206349196	0.0017222222222222161	0.00466666666666665	0.00740476190476189	0.005674603174603154	0.0014206349206349156	7.936507936507908e-5	0.002357142857142849	0.007285714285714262	0.03935714285714286	-6.825396825396801e-4	0.001658730158730153	0.004880952380952366	0.0031507936507936454	-0.0049047619047619066	2.61904761904761e-4	-0.015468253968253978	0.0029603174603174496	-8.412698412698383e-4	-0.002849206349206345	0.002182539682539675	0.01666666666666666	0.02138888888888888	0.01518253968253967	-0.003841269841269844	0.008103174603174583	-0.0022460317460317393	0.02380952380952381	0.004785714285714274	-0.0043492063492063405	0.003904761904761891	-0.013428571428571446	-0.014396825396825411	-0.0037222222222222114	0.04984126984126984	0.012055555555555547	0.006698412698412676	-0.011801587301587306	-0.005373015873015855	0.004214285714285699	-0.007214285714285714	1.031746031746028e-4	0.0052142857142857
-0.005678571428571404	8.928571428571986e-4	0.0012142857142857333	0.0029017857142858085	-3.660714285713895e-4	8.928571428571719e-4	-0.0012410714285714165	-0.00243749999999998	0.002401785714285767	0.001214285714285741	-1.6071428571424518e-4	0.007419642857142904	-0.014642857142857098	0.011241071428571468	0.009062500000000065	0.002607142857142897	0.001553571428571493	-0.00544642857142855	0.0013035714285714417	-0.0023928571428571276	-8.749999999999613e-4	-5.714285714285338e-4	-0.010374999999999962	-3.0357142857141527e-4	-0.0029553571428571203	6.25000000000342e-5	-0.006589285714285687	-0.0016964285714285454	0.004053571428571501	-0.002089285714285689	-0.0029196428571428177	9.82142857142937e-4	-0.003232142857142828	2.1428571428576239e-4	-9.374999999999855e-4	-1.0714285714282678e-4	-0.004955357142857122	-0.008071428571428528	0.042312500000000024	-0.01549107142857139	-1.5178571428570265e-4	-0.0015714285714285437	0.009705357142857191	0.011767857142857212	-0.003812499999999975	0.01701785714285719	-4.285714285713993e-4	-6.785714285714107e-4	0.0051160714285715106	-0.0030446428571428296	-9.285714285713931e-4	0.020133928571428608	-0.004294642857142817	0.0025446428571428803	0.00174107142857147	0.0025178571428571828	0.026330357142857176	-2.946428571428239e-4	-0.010303571428571395	0.0017321428571429143	-0.0019285714285714095	0.002883928571428613	6.250000000000344e-4	0.09685714285714288	0.019482142857142903	-6.24999999999809e-5	-3.839285714285567e-4	7.053571428571981e-4	0.002428571428571502	0.006133928571428601	-0.002321428571428534	0.011000000000000048
0.0019697663765460317	2.3820430600091536e-4	-2.56527714154835e-4	0.0037288135593220263	0.004938158497480523	0.019945029775538237	0.005845167201099389	-0.0018185982592762205	0.003124141090242789	0.004713696747595043	0.0066788822721026075	0.0031058176820888527	0.00142922583600549	0.013994502977553818	-0.009619789280806243	0.0036188731103985374	-0.002775996335318375	3.2065964269353266e-4	0.006807146129180021	0.006614750343563901	9.436555199267105e-4	0.0048007329363261445	-7.008703618873214e-4	-0.0016491067338524833	-0.0010535959688502128	0.009683921209344934	0.012533211177278954	-0.004466330737517192	0.0012505726065048072	0.0028355474118185965	0.001933119560238199	0.004672469079248739	-4.8557031607879384e-4	5.222171323866343e-4	1.6491067338525678e-4	4.947320201557414e-4	-1.6949152542373503e-4	0.0037471369674759525	0.02017865322950068	-0.0016994961062757707	-5.9551076500229396e-5	0.0028767750801649006	1.2368300503892704e-4	0.002739349519010529	0.002450755840586346	-0.003879981676591849	-8.566193311955972e-4	-0.011548327989005963	-0.0021346770499312885	-0.0056252863032524095	0.01720109940448922	0.014896930829134207	0.007187356848373791	0.007278973889143373	0.001983508932661472	-0.00158497480531379	-0.008071461291800293	-7.787448465415014e-5	-0.003953275309207516	0.0019010535959688457	6.367384333485948e-4	-0.024420522217132395	5.084745762711829e-4	0.08021530004580851	0.022207970682546947	0.0040174072377462166	1.557489693082814e-4	0.007448465414567101	-1.8781493357764912e-4	0.010568025652771405	-3.3307733648071002e-18	0.008529546495648178
-0.00519736842105267	-0.004440789473684248	3.947368421052477e-5	0.0012039473684210134	-0.01605921052631583	0.008967105263157863	-0.01975000000000004	-0.0016118421052631914	0.004782894736842078	0.004236842105263115	-0.0036184210526316084	0.001842105263157856	-5.52631578947409e-4	0.01957894736842101	0.004309210526315756	-0.0030131578947368786	-0.0033815789473684577	0.004065789473684174	3.157894736841738e-4	0.004894736842105226	0	0.003381578947368383	-5.921052631579349e-4	0.0010723684210526007	-0.0022039473684210965	0.003914473684210502	0.009480263157894691	-4.4408933690500474e-18	-0.0035131578947368803	6.5789473684008114e-6	0.0025394736842104903	0.006296052631578907	0.002282894736842067	1.118421052631402e-4	-0.00243421052631583	-2.434210526316194e-4	0.003111842105263123	0.0019671052631578512	-0.017256578947368456	-9.210526315792888e-5	-0.0025460526315789723	0.0022171052631578592	0.0036578947368420688	0.008815789473684173	-0.0015394736842105638	0.0028355263157894372	-0.00412500000000003	0.0017302631578946992	-0.0032171052631579334	0.0011513157894736436	0.006302631578947337	0.004901315789473645	-0.0015065789473684488	0.005138157894736792	-0.002302631578947416	0.005394736842105221	0.017677631578947327	0.00870394736842101	-0.007532894736842147	-0.002651315789473725	-0.004486842105263205	0.009243421052631538	0.0025723684210525923	0.07597368421052628	0.016164473684210486	1.97368421052313e-5	0.0019013157894736466	-2.105263157895143e-4	-0.0010855263157895	0.04090131578947365	6.907894736841746e-4	6.842105263157505e-4
-1.461988304093853e-4	7.426900584795105e-4	-3.391812865497279e-4	0.0018947368421052436	2.4561403508770787e-4	0.019321637426900566	-2.9239766081882168e-5	-0.005309941520467845	0.006169590643274837	0.0014678362573099192	0.002725146198830396	0.005491228070175421	0.00143274853801168	0.022456140350877177	0.004929824561403493	0.002573099415204658	-7.777777777778094e-4	0.002497076023391799	2.865497076023238e-4	0.0023625730994151907	-0.0017134502923976725	-0.002292397660818731	-1.6959064327487394e-4	0.0011578947368420832	7.426900584795137e-4	-0.003906432748538037	0.0013801169590642991	-8.011695906432903e-4	1.4619883040932867e-4	3.684210526315679e-4	5.964912280701573e-4	0.0018187134502923807	-0.0013040935672514774	0.0018362573099414991	1.7543859649093996e-5	-0.002450292397660838	3.2748538011694305e-4	6.023391812865353e-4	0.026754385964912267	-0.001654970760233928	-0.0013450292397660978	0.0019649122807017484	0.012602339181286542	0.0032748538011695616	2.1052631578945104e-4	0.00325730994152045	-0.0032105263157894905	-0.0019298245614035293	0.008660818713450293	0.0011345029239765814	0.015210526315789457	0.035918128654970745	0.02163742690058478	0.019619883040935655	0.0037017543859648983	0.004923976608187119	0.03043859649122806	0.007052631578947354	0.013263157894736827	0.00523391812865496	-6.491228070175659e-4	0.007350877192982441	-0.0011345029239766236	0.12453801169590642	0.022795321637426896	0.002947368421052614	-0.00371345029239767	9.941520467835363e-5	0.0014210526315789407	0.018906432748538	-0.002730994152046792	0.005666666666666651
